StationCode,StationName,StationSource,CoordinateSource,TargetLatitude,TargetLongitude,Datum,LastUpdateDate
801CJW027,Cajon Wash Random Olsen Site 027,Reg 8,map,34.30652261,-117.4703207,NAD27,7/29/2016
801CJW041,Cajon Wash Random Olsen Site 041,Reg 8,map,34.29548257,-117.4588136,NAD27,7/29/2016
801CTCNHL,City Creek near Highland,DFW-ABL,GPS,34.1439,-117.1887,NAD83,7/29/2016
801CYC114,City Creek Random Olsen Site 114,Reg 8,map,34.13646,-117.1897,NAD27,7/29/2016
801CYC398,City Creek Random Olsen Site 398,Reg 8,map,34.13646,-117.18965,NAD27,7/29/2016
801DRC025,Deer Creek Random Olsen Site Random Olsen Site 025,Reg 8,map,34.1739,-116.9839,NAD27,7/29/2016
801EAGNGC,Eagle Glen Golf Course,SCCWRP,GPS,33.804076,-117.53532,NAD83,7/29/2016
801EBC080,"Barton Creek, EF ~0.7mi above Jenkins Lake Rd W.",DFW-ABL,Map,34.1506,-116.8843,NAD83,7/29/2016
801EBC686,East Fork Barton Creek Random Olsen Site 686,Reg 8,map,34.16918,-116.89195,NAD27,7/29/2016
801EEWADD,East Etiwanda ~1.9mi above Decliff Dr.,DFW-ABL,GPS,34.1873,-117.5205,NAD83,7/29/2016
801ETC226,East Twin Creek Random Olsen Site 226,Reg 8,map,34.19146,-117.27421,NAD27,7/29/2016
801EUCONT,Euclid Edison,SCCWRP,GPS,33.998633,-117.650133,NAD83,7/29/2016
801FC1089,Santa Ana River ~0.8mi above River Rd.,DFW-ABL,Map,33.9308207,-117.59398,NAD83,7/29/2016
801GBCR1,Greenville-Banning Channel Reach 1,Reg 8,1,33.667097,-117.945756,NAD83,7/29/2016
801GBCRT,Greenville-Banning Channel Tidal Reach,Reg 8,1,33.660044,-117.947661,NAD83,7/29/2016
801HBC050,Santa Ana River Random Olsen Site 050,Reg 8,map,34.156261,-116.793138,NAD27,7/29/2016
801HHR036,Huntington Harbour 36,Reg 8,MAP,33.7239,-118.0634,WGS84,7/29/2016
801HHR037,Huntington Harbour 37,Reg 8,MAP,33.7199,-118.0717,WGS84,7/29/2016
801HHR038,Huntington Harbour 38,Reg 8,MAP,33.7163,-118.0578,WGS84,7/29/2016
801HHR039,Huntington Harbour 39,Reg 8,MAP,33.7274,-118.0587,WGS84,7/29/2016
801HHR041,Huntington Harbour 41,Reg 8,MAP,33.7182,-118.0677,WGS84,7/29/2016
801HHR042,Huntington Harbour 42,Reg 8,MAP,33.7267,-118.0757,WGS84,7/29/2016
801HHR043,Huntington Harbour 43,Reg 8,MAP,33.7268,-118.0682,WGS84,7/29/2016
801HHR044,Huntington Harbour 44,Reg 8,MAP,33.7227,-118.0562,WGS84,7/29/2016
801HHR046,Huntington Harbour 46,Reg 8,MAP,33.7224,-118.0668,WGS84,7/29/2016
801HHR047,Huntington Harbour 47,Reg 8,MAP,33.7253,-118.0736,WGS84,7/29/2016
801HHR048,Huntington Harbour 48,Reg 8,MAP,33.7262,-118.0677,WGS84,7/29/2016
801HHR049,Huntington Harbour 49,Reg 8,MAP,33.7251,-118.075,WGS84,7/29/2016
801HHR050,Huntington Harbour 50,Reg 8,MAP,33.7227,-118.0732,WGS84,7/29/2016
801HHR051,Huntington Harbour 51,Reg 8,MAP,33.7245,-118.0707,WGS84,7/29/2016
801HHR052,Huntington Harbour 52,Reg 8,MAP,33.7221,-118.058,WGS84,7/29/2016
801HHR053,Huntington Harbour 53,Reg 8,MAP,33.7216,-118.0702,WGS84,7/29/2016
801HHR054,Huntington Harbour 54,Reg 8,MAP,33.7216,-118.0594,WGS84,7/29/2016
801HHR055,Huntington Harbour 55,Reg 8,MAP,33.7257,-118.0728,WGS84,7/29/2016
801HHR056,Huntington Harbour 56,Reg 8,MAP,33.7251,-118.0572,WGS84,7/29/2016
801HHR057,Huntington Harbour 57,Reg 8,MAP,33.7264,-118.0608,WGS84,7/29/2016
801HHR058,Huntington Harbour 58,Reg 8,MAP,33.7182,-118.0661,WGS84,7/29/2016
801HHR059,Huntington Harbour 59,Reg 8,MAP,33.7132,-118.0541,WGS84,7/29/2016
801HHR060,Huntington Harbour 60,Reg 8,MAP,33.721,-118.0585,WGS84,7/29/2016
801HHR062,Huntington Harbour 62,Reg 8,MAP,33.7272,-118.0631,WGS84,7/29/2016
801HHR063,Huntington Harbour 63,Reg 8,MAP,33.7186,-118.0684,WGS84,7/29/2016
801HHR064,Huntington Harbor 64,Reg 8,MAP,33.71013,-118.06015,WGS84,7/29/2016
801HHR065,Huntington Harbour 65,Reg 8,MAP,33.7179,-118.0696,WGS84,7/29/2016
801HHR066,Huntington Harbour 66,Reg 8,MAP,33.7224,-118.0696,WGS84,7/29/2016
801HHR068,Huntington Harbour 68,Reg 8,MAP,33.7256,-118.0764,WGS84,7/29/2016
801HHR069,Huntington Harbour 69,Reg 8,MAP,33.72,-118.0631,WGS84,7/29/2016
801HHR070,Huntington Harbour 70,Reg 8,MAP,33.7268,-118.0743,WGS84,7/29/2016
801HHR071,Huntington Harbour 71,Reg 8,MAP,33.7209,-118.0637,WGS84,7/29/2016
801HHR072,Huntington Harbour 72,Reg 8,MAP,33.7243,-118.0692,WGS84,7/29/2016
801HHR074,Huntington Harbour 74,Reg 8,MAP,33.7146,-118.0614,WGS84,7/29/2016
801HHR075,Huntington Harbour 75,Reg 8,MAP,33.7212,-118.0654,WGS84,7/29/2016
801HHR076,Huntington Harbour 76,Reg 8,MAP,33.7221,-118.0654,WGS84,7/29/2016
801HHR077,Huntington Harbour 77,Reg 8,MAP,33.7172,-118.063,WGS84,7/29/2016
801HHR078,Huntington Harbour 78,Reg 8,MAP,33.7135,-118.0615,WGS84,7/29/2016
801HHR079,Huntington Harbour 79,Reg 8,MAP,33.7224,-118.07,WGS84,7/29/2016
801HHR080,Huntington Harbour 80,Reg 8,MAP,33.723,-118.0584,WGS84,7/29/2016
801HHR081,Huntington Harbour 81,Reg 8,MAP,33.7199,-118.0633,WGS84,7/29/2016
801HNC203,Hamilton Creek Random Olsen Site 203,Reg 8,map,34.18731,-116.91927,NAD27,7/29/2016
801IRWDSJ,Michelson Marsh,SCCWRP,GPS,33.669844,-117.839635,NAD83,7/29/2016
801ITR000,Irvine Turtle Ridge,SCCWRP,GPS,33.633264,-117.823629,NAD83,7/29/2016
801L12232,William Mason Park Lake,SWB_NLA,map,33.65528,-117.83427,NAD83,7/29/2016
801LAG001,Laguna Lake 1 - transect 1,SCCWRP,GPS,33.61787,-117.75708,NAD83,7/29/2016
801LAG002,Laguna Lake 1 - transect 2,SCCWRP,GPS,33.61532,-117.75858,NAD83,7/29/2016
801LAG003,Laguna Lake 1 - transect 3,SCCWRP,GPS,33.61425,-117.75827,NAD83,7/29/2016
801LAG004,Laguna Lake 1 - transect 4,SCCWRP,GPS,33.6168,-117.75694,NAD83,7/29/2016
801LYC062,Lytle Creek Random Olsen Site 062,Reg 8,Map,34.21257,-117.45844,NAD27,7/29/2016
801LYC271,Lytle Creek Random Olsen Site 271,Reg 8,map,34.22931,-117.47362,NAD27,7/29/2016
801LYC600,Lytle Creek Random Olsen Site 600,Reg 8,map,34.23092,-117.48291,NAD83,7/29/2016
801M15366,East Twin Creek Random SMC Site 15366,Reg 8,Map,34.17281,-117.26687,NAD83,7/29/2016
801M15376,Day Creek Random SMC Site 15376,Reg 8,Map,34.08201,-117.54149,NAD83,7/29/2016
801M15377,Lytle Creek Random SMC Site 15377,Reg 8,Map,34.21799,-117.46219,NAD83,7/29/2016
801MESVGC,Mesa Verde Country Club,SCCWRP,GPS,33.681486,-117.939329,NAD83,7/29/2016
801MFC100,Metcalf Creek Random Olsen Site 100,Reg 8,Map,34.22644,-116.93895,NAD27,7/29/2016
801MHC219,Mountain Home Creek Random Olsen Site 219,Reg 8,map,34.11304012,-116.9865885,NAD27,7/29/2016
801MIC034,Mill Creek Creek Random Olsen Site 034,Reg 8,Map,34.08909,-116.92669,NAD27,7/29/2016
801MIC042,Mill Creek Random Olsen Site 042,Reg 8,map,33.94586721,-117.6143535,NAD27,7/29/2016
801MIC272,Mill Creek Random Olsen Site 272,Reg 8,Map,34.08788,-116.91434,NAD83,7/29/2016
801MIC370,Mill Creek Random Olsen Site 370,Reg 8,map,34.10012888,-117.0232024,NAD27,7/29/2016
801MLC057,Middle Fork Lytle Creek Random Olsen Site 057,Reg 8,Map,34.25033,-117.54376,NAD83,7/29/2016
801MLC069,Middle Fork Lytle Creek Random Olsen Site 069,Reg 8,Map,34.2481,-117.51276,NAD27,7/29/2016
801NLC105,North Fork Lytle Creek Random Olsen Site 105,Reg 8,map,34.25272629,-117.4926202,NAD27,7/29/2016
801PBB131,Big Bear Lake_BOG,SWAMP_SB_BOG,map,34.24955,-116.93076,NAD83,7/29/2016
801PCL162,Lee Lake/Corona Lake,SWAMP_SB_BOG,map,33.74733,-117.44019,NAD83,7/29/2016
801PCW171,Peters Canyon Wash Random Olsen Site 171,Reg 8,map,33.72809752,-117.7776776,NAD27,7/29/2016
801PEL155,Lake Evans,SWAMP_SB_BOG,map,33.99639,-117.37968,NAD83,7/29/2016
801PFB019,Prado Flood Control Basin Random Olsen Site 019,Reg 8,map,33.91151139,-117.612863,NAD27,7/29/2016
801PLC362,North Fork Lytle Creek Random Olsen Site 362,Reg 8,map,34.23874593,-117.497814,NAD27,7/29/2016
801PLC469,Plunge Creek Random Olsen Site 469,Reg 8,map,34.11079861,-117.1458803,NAD27,7/29/2016
801PNCEHL,Plunge Creek nr. East Highlands,DFW-ABL,GPS,34.1193,-117.1417,NAD83,7/29/2016
801PPP187,Prado Lake,SWAMP_SB_BOG,map,33.94313,-117.65068,NAD83,7/29/2016
801PRICHN,Prado Recreation Inc,SCCWRP,GPS,33.931175,-117.65216,NAD83,7/29/2016
801PSR210,Irvine Lake,SWAMP_SB_BOG,map,33.76844,-117.71434,NAD83,7/29/2016
801RB8167,City Creek Random Olsen Site 167,Reg 8,map,34.16334294,-117.1807885,NAD27,7/29/2016
801RB8197,Chino Creek Random Olsen Site 197,Reg 8,map,33.98347718,-117.7009571,NAD27,7/29/2016
801RB8240,Alder Creek Random Olsen Site 240,Reg 8,map,34.167551,-117.086676,NAD27,7/29/2016
801RB8254,Deer Creek Random Olsen Site 254,Reg 8,map,34.174708,-116.983509,NAD27,7/29/2016
801RB8262,Temescal Wash Random Olsen Site 262,Reg 8,map,33.89362452,-117.575787,NAD27,7/29/2016
801RB8277,Coldwater Canyon Random Olsen Site 277,Reg 8,map,34.19005507,-117.2545166,NAD27,7/29/2016
801RB8289,Cajon Wash Random Olsen Site 289,Reg 8,map,34.28610533,-117.4533817,NAD27,7/29/2016
801RB8312,Santa Ana River Random Olsen Site 312,Reg 8,map,33.95718142,-117.5301268,NAD27,7/29/2016
801RB8327,Cajon Wash Random Olsen Site 327,Reg 8,map,34.23325027,-117.4263923,NAD27,7/29/2016
801RB8356,Santa Ana River Random Olsen Site 356,Reg 8,map,33.93130097,-117.5881534,NAD27,7/29/2016
801RB8361,Middle Santa Ana River Random Olsen Site 361,Reg 8,map,33.96825,-117.44789,NAD27,7/29/2016
801RB8380,Frog Creek Random Olsen Site 380,Reg 8,map,34.165882,-116.880191,NAD27,7/29/2016
801RB8396,Cajon Wash Random Olsen Site 396,Reg 8,map,34.23603081,-117.4323248,NAD27,7/29/2016
801RB8418,San Diego Creek Random Olsen Site 418,Reg 8,map,33.68077,-117.8069,NAD83,7/29/2016
801RB8445,Forsee Creek Random Olsen Site 445,Reg 8,map,34.16543,-116.93403,NAD27,7/29/2016
801RB8448,Mile Creek Random Olsen Site 448,Reg 8,map,34.182094,-116.946531,NAD27,7/29/2016
801RB8478,Forsee Creek Random Olsen Site 478,Reg 8,map,34.173584,-116.945505,NAD27,7/29/2016
801RB8494,Santa Ana River Random Olsen Site 494,Reg 8,map,33.96292514,-117.4737946,NAD27,7/29/2016
801RB8501,Mill Creek Random Olsen Site 501,Reg 8,map,34.09189455,-116.9424325,NAD27,7/29/2016
801RB8533,Mill Creek Random Olsen Site 533,Reg 8,map,34.08739809,-117.0427958,NAD27,7/29/2016
801RB8549,Unknown Channel Random Olsen Site 549,Reg 8,map,33.65914802,-117.8812895,NAD27,7/29/2016
801RB8559,San Timoteo Wash Random Olsen Site 559,Reg 8,map,34.03535617,-117.2135183,NAD27,7/29/2016
801RB8566,Cucamonga Creek Random Olsen Site 566,Reg 8,map,33.9986996,-117.5985795,NAD27,7/29/2016
801RB8572,Middle Santa Ana River Random Olsen Site 572,Reg 8,map,34.06755331,-117.2909823,NAD27,7/29/2016
801RB8594,Santa Ana River Random Olsen Site 594,Reg 8,map,33.94612785,-117.5538012,NAD27,7/29/2016
801RB8613,San Timoteo Wash Random Olsen Site 613,Reg 8,map,33.98491537,-117.1276979,NAD27,7/29/2016
801RB8751,Waterman Canyon Random Site 751,Reg 8,map,34.19146,-117.27421,NAD27,7/29/2016
801S01671,Santa Ana River near Barton Flats SMC Site 01671,Reg 8,map,34.16963,-116.82558,NAD83,7/29/2016
801S01783,Waterman Canyon Random SMC Site 01783,Reg 8,map,34.19018,-117.27275,NAD83,7/29/2016
801S01805,San Timeteo SMC Site 01805,Reg 8,map,33.98668,-117.14229,NAD83,7/29/2016
801S02567,Santa Ana River near Seven Oaks Random SMC Site 02567,Reg 8,map,34.18472,-116.89688,NAD83,7/29/2016
801S02947,Peters Canyon Channel Random SMC Site 02947,Reg 8,map,33.69919,-117.81143,NAD83,7/29/2016
801S03111,Icehouse Canyon Random SMC Site 03111,Reg 8,map,34.245366,-117.610538,NAD83,7/29/2016
801S03488,Icehouse Canyon Random SMC Site 03488,Reg 8,map,34.248016,-117.626851,NAD83,7/29/2016
801S03971,San Diego Creek Random SMC Site 03971,Reg 8,map,33.675511,-117.827752,NAD83,7/29/2016
801S04078,Chino Creek Random SMC Site 04078,Reg 8,map,33.99762,-117.72327,NAD83,7/29/2016
801S04471,Plunge Creek Random SMC Site 04471,Reg 8,map,34.11107,-117.14756,NAD83,7/29/2016
801S05127,Bear Creek Random SMC Site 05127,Reg 8,map,34.182821,-117.009682,NAD83,7/29/2016
801S05383,Bear Creek Random SMC Site 05383,Reg 8,map,34.165637,-117.015477,NAD83,7/29/2016
801S06231,Cajon Wash Random SMC Site 06231,Reg 8,map,34.232986,-117.430198,NAD83,7/29/2016
801S06679,Cajon Wash Random SMC Site 06679,Reg 8,map,34.261882,-117.469381,NAD83,7/29/2016
801S07485,Cucamonga Creek Random SMC Site 07485,Reg 8,map,33.947335,-117.614058,NAD83,7/29/2016
801S08183,Warm Creek Random SMC Site 08183,Reg 8,map,34.073347,-117.304332,NAD83,7/29/2016
801S08727,Lytle Creek Random SMC Site 08727,Reg 8,map,34.217107,-117.461789,NAD83,7/29/2016
801S10259,Serrano Creek Random SMC Site 10259,Reg 8,map,33.648887,-117.698455,NAD83,7/29/2016
801S16169,Silverado Creek Random SMC Site 16169,Reg 8,map,33.746559,-117.593511,NAD83,7/29/2016
801S19286,Peters Canyon Wash Random SMC Site 19286,Reg 8,map,33.718666,-117.788282,NAD83,7/29/2016
801S19399,San Diego Creek Randon SMC Site 19399,Reg 8,map,33.655516,-117.762242,NAD83,7/29/2016
801S19486,San Diego Creek Randon SMC Site 19486,Reg 8,map,33.676256,-117.826992,NAD83,7/29/2016
801SADCR1,Santa Ana Delhi Channel Irvine Blvd R1,Reg 8,1,33.66025,-117.880856,NAD83,7/29/2016
801SADCR2,Santa Ana Delhi Channel Sunflower St R2,Reg 8,1,33.695278,-117.876667,NAD83,7/29/2016
801SANT1x,Santiago Canyon above education house,SCCWRP,GPS,33.70885,-117.61456,WGS84,7/29/2016
801SAR110,Santa Ana River Random Olsen Site 110,Reg 8,map,33.96352996,-117.4633859,NAD27,7/29/2016
801SAR124,Santa Ana River Random Olsen Site 124,Reg 8,map,34.12656,-117.07716,NAD83,7/29/2016
801SAR151,Santa Ana River Random Olsen Site 151,Reg 8,map,33.98873,-117.39614,NAD27,7/29/2016
801SAR168,Santa Ana River Random Olsen Site 168,Reg 8,map,34.17887,-116.84719,NAD27,7/29/2016
801SAR351,Santa Ana River Random Olsen Site 351,Reg 8,map,33.96681056,-117.5214059,NAD27,7/29/2016
801SAR361,Santa Ana River Random Olsen Site 361,Reg 8,map,33.96825,-117.44789,NAD27,7/29/2016
801SARBAY,Newport Bay @ Bay Island,MPSL-DFW,Map,33.60786,-117.90506,NAD83,7/29/2016
801SARBPD,Santa Ana River below Prado Dam,Reg 8,MAP,33.88346,-117.6459,WGS84,7/29/2016
801SARDUN,Newport Bay @ Dunes,MPSL-DFW,Map,33.62132,-117.89273,NAD83,7/29/2016
801SARERL,Santa Ana River Northwest of South Fork Campgrounds,SWAMP_SB_BOG_RS,GPS,34.17514,-116.83923,NAD83,7/29/2016
801SARJAM,Newport Bay @ Jamboree ,MPSL-DFW,GPS,33.65054,-117.86813,NAD83,7/29/2016
801SARPCW,Peter's Canyon Wash,MPSL-DFW,GPS,33.69174,-117.8228,NAD83,7/29/2016
801SARPOL,Newport Bay @ Police Docks,MPSL-DFW,GPS,33.60209,-117.88449,NAD83,7/29/2016
801SARSAD,Santa Ana Delhi Channel,MPSL-DFW,Map,33.65568,-117.88193,NAD83,7/29/2016
801SARSDC,San Diego Creek Basin #2,MPSL-DFW,GPS,33.6587,-117.8424,NAD83,7/29/2016
801SARTUR,Newport Bay @ Turning Basin,MPSL-DFW,Map,33.61738,-117.92405,NAD83,7/29/2016
801SASF38,"Santa Ana River, SF ~0.5mi above Hwy 38",DFW-ABL,Map,34.16404977,-116.8330076,NAD83,7/29/2016
801SBDBBL,Big Bear Lake,Reg 8,map,34.24955,-116.93076,NAD83,7/29/2016
801SDC180,San Diego Creek Random Olsen Site 180,Reg 8,map,33.67623,-117.78944,NAD27,7/29/2016
801SDC418,San Diego Creek Random Olsen Site 418 near W Yale Loop,Reg 8,map,33.68077,-117.8069,NAD83,7/29/2016
801SDC504,San Diego Creek Random Olsen Site 504,Reg 8,map,33.65506513,-117.7595622,NAD27,7/29/2016
801SGB017,San Gabriel Random Site 17,Reg 4,MAP,33.8702,-117.79327,NAD83,7/29/2016
801SGBHHB,Huntington Harbour,Reg 8,MAP,33.72482,-118.07173,WGS84,7/29/2016
801SNP001,Lytle Creek Middle Fork Non-perennial site 001,Reg 8,map,34.2442,-117.50727,NAD83,7/29/2016
801SNP002,San Antonio Creek Non-perennial site 002,Reg 8,map,34.2559,-117.64111,NAD83,7/29/2016
801STC532,Santiago Creek Random Olsen Site 532,Reg 8,map,33.78282924,-117.8316865,NAD27,7/29/2016
801STW055,San Timoteo Wash Random Olsen Site 055,Reg 8,map,34.0396,-117.21973,NAD27,7/29/2016
801STW085,San Timoteo Wash Random Olsen Site 085,Reg 8,map,34.04996496,-117.2330979,NAD27,7/29/2016
801SUP063,Costa Mesa Channel,Reg 8,MAP,33.62429,-117.90136,NAD83,7/29/2016
801SUP065,Peter's Canyon Wash @ Warner,Reg 8,MAP,33.69616,-117.81596,NAD83,7/29/2016
801SUP094,Westminster Channel @ Springdale,Reg 8,MAP,33.73023,-118.0245,NAD83,7/29/2016
801TM0391,Lake Mathews,SWAMP_SB_BOG,map,33.8362,-117.42284,NAD83,7/29/2016
801WBC106,West Fork Barton Creek Random Olsen Site 106,Reg 8,map,34.15508,-116.88528,NAD27,7/29/2016
801WCC247,West Fork City Creek Random Olsen Site 247,Reg 8,map,34.18771,-117.18359,NAD27,7/29/2016
801WCC446,West Fork City Creek Random Olsen Site 446,Reg 8,map,34.18555441,-117.1846777,NAD27,7/29/2016
801WCCAHS,Waterman Cyn. Creek nr. Arrowhead Spgs.,DFW-ABL,GPS,34.1933,-117.2745,NAD83,7/29/2016
801XXX112,Cajon Wash Random Olsen Site 112,Reg 8,map,34.26140486,-117.46857,NAD27,7/29/2016
801XXX305,Peters Canyon Wash Random Olsen Site 305,Reg 8,map,33.70819995,-117.7997484,NAD27,7/29/2016
802HEMTGC,Hemet Golf Course,SCCWRP,GPS,33.756182,-117.061195,NAD83,7/29/2016
802LEL217,Lake Elsinore 217,Reg 8,MAP,33.637996,-117.337941,NAD83,7/29/2016
802LEL218,Lake Elsinore 218,Reg 8,MAP,33.64572,-117.3482,NAD83,7/29/2016
802LEL219,Lake Elsinore 219,Reg 8,MAP,33.664641,-117.375111,NAD83,7/29/2016
802LEL220,Lake Elsinore 220,Reg 8,MAP,33.644758,-117.332634,NAD83,7/29/2016
802LEL221,Lake Elsinore 221,Reg 8,MAP,33.646746,-117.336307,NAD83,7/29/2016
802LEL222,Lake Elsinore 222,Reg 8,MAP,33.664381,-117.336307,NAD83,7/29/2016
802LEL223,Lake Elsinore 223,Reg 8,MAP,33.654956,-117.357468,NAD83,7/29/2016
802LEL224,Lake Elsinore 224,Reg 8,MAP,33.663233,-117.333589,NAD83,7/29/2016
802LEL225,Lake Elsinore 225,Reg 8,MAP,33.649337,-117.345028,NAD83,7/29/2016
802LEL226,Lake Elsinore 226,Reg 8,MAP,33.653724,-117.351443,NAD83,7/29/2016
802LEL227,Lake Elsinore 227,Reg 8,MAP,33.668242,-117.338671,NAD83,7/29/2016
802LEL228,Lake Elsinore 228,Reg 8,MAP,33.671788,-117.3556,NAD83,7/29/2016
802LEL229,Lake Elsinore 229,Reg 8,MAP,33.666883,-117.364765,NAD83,7/29/2016
802LEL230,Lake Elsinore 230,Reg 8,MAP,33.63821,-117.335147,NAD83,7/29/2016
802LEL231,Lake Elsinore 231,Reg 8,MAP,33.651218,-117.330054,NAD83,7/29/2016
802LEL232,Lake Elsinore 232,Reg 8,MAP,33.658578,-117.348836,NAD83,7/29/2016
802LEL233,Lake Elsinore 233,Reg 8,MAP,33.647906,-117.335749,NAD83,7/29/2016
802LEL234,Lake Elsinore 234,Reg 8,MAP,33.659437,-117.341689,NAD83,7/29/2016
802LEL235,Lake Elsinore 235,Reg 8,MAP,33.673037,-117.370208,NAD83,7/29/2016
802LEL236,Lake Elsinore 236,Reg 8,MAP,33.670251,-117.347938,NAD83,7/29/2016
802LEL237,Lake Elsinore 237,Reg 8,MAP,33.654484,-117.340604,NAD83,7/29/2016
802LEL238,Lake Elsinore 238,Reg 8,MAP,33.654701,-117.332844,NAD83,7/29/2016
802LEL239,Lake Elsinore 239,Reg 8,MAP,33.65435,-117.344348,NAD83,7/29/2016
802LEL240,Lake Elsinore 240,Reg 8,MAP,33.666937,-117.357282,NAD83,7/29/2016
802LEL241,Lake Elsinore 241,Reg 8,MAP,33.669652,-117.372964,NAD83,7/29/2016
802LEL242,Lake Elsinore 242,Reg 8,MAP,33.676594,-117.360387,NAD83,7/29/2016
802LEL243,Lake Elsinore 243,Reg 8,MAP,33.660899,-117.361004,NAD83,7/29/2016
802LEL244,Lake Elsinore 244,Reg 8,MAP,33.66477,-117.364944,NAD83,7/29/2016
802LEL245,Lake Elsinore 245,Reg 8,MAP,33.642702,-117.338627,NAD83,7/29/2016
802LEL246,Lake Elsinore 246,Reg 8,MAP,33.677353,-117.359405,NAD83,7/29/2016
802LEL247,Lake Elsinore 247,Reg 8,MAP,33.675033,-117.366124,NAD83,7/29/2016
802LEL249,Lake Elsinore 249,Reg 8,MAP,33.66425,-117.349432,NAD83,7/29/2016
802LEL250,Lake Elsinore 250,Reg 8,MAP,33.663699,-117.354672,NAD83,7/29/2016
802LEL251,Lake Elsinore 251,Reg 8,MAP,33.659237,-117.343662,NAD83,7/29/2016
802LEL252,Lake Elsinore 252,Reg 8,MAP,33.359775,-117.368018,NAD83,7/29/2016
802LEL253,Lake Elsinore 253,Reg 8,MAP,33.650705,-117.355851,NAD83,7/29/2016
802LEL254,Lake Elsinore 254,Reg 8,MAP,33.66854,-117.364609,NAD83,7/29/2016
802LSUMGC,Links at Summerly,SCCWRP,GPS,33.648114,-117.31148,NAD83,7/29/2016
802MUR000,Murrieta,SCCWRP,GPS,33.631371,-117.170271,NAD83,7/29/2016
802NJR147,North Fork San Jacinto River Random Olsen Site 147,Reg 8,map,33.79427,-116.74714,NAD27,7/29/2016
802PEL058,Lake Elsinore,SWAMP_SB_BOG,map,33.66341,-117.356,NAD83,7/29/2016
802PHM003,Lake Hemet,SWAMP_SB_BOG,map,33.66695,-116.69406,NAD83,7/29/2016
802PPR203,Perris Reservoir,SWAMP_SB_BOG,map,33.85351,-117.17493,NAD83,7/29/2016
802S25949,North Fork San Jacinto River Random SMC Site 25949,Reg 8,map,33.794418,-116.748208,NAD83,7/29/2016
802S33361,Strawberry Creek Random SMC Site 33361,Reg 8,map,33.739068,-116.725155,NAD83,7/29/2016
802S33561,Strawberry Creek Random SMC Site 33561,Reg 8,map,33.743563,-116.710304,NAD83,7/29/2016
802S37697,Kitching Channel Random SMC Site 37697,Reg 8,map,33.87962,-117.21403,NAD83,7/29/2016
802S45233,North Fork San Jacinto River Random SMC Site 45233,Reg 8,map,33.769972,-116.778785,NAD83,7/29/2016
802SJCREF,San Jacinto River - Reference Site,SWAMP_SB_SPoT,GPS,33.737,-116.8263,WGS84,7/29/2016
802SJR116,San Jacinto River Random Olsen Site 116,Reg 8,map,33.66407337,-117.2787132,NAD27,7/29/2016
802SJR159,San Jacinto River Random Olsen Site 159,Reg 8,map,33.73904,-116.83089,NAD27,7/29/2016
802SJR587,South Fork San Jacinto River Random Olsen Site 587,Reg 8,map,33.72206,-116.80423,NAD27,7/29/2016
802SWC270,Strawberry Creek Random Olsen Site 270,Reg 8,map,33.728587,-116.750863,NAD27,7/29/2016
802SWC375,Strawberry Creek Random Olsen Site 375,Reg 8,map,33.75656,-116.70164,NAD27,7/29/2016
802SWC419,Strawberry Creek Random Olsen Site 419,Reg 8,map,33.74256,-116.71211,NAD27,7/29/2016
802SWC535,Strawberry Creek Random Olsen Site 535,Reg 8,map,33.73903,-116.72252,NAD27,7/29/2016
845CTC480,Coyote Creek Random Olsen Site 480,Reg 8,map,33.80415105,-118.0825885,NAD27,7/29/2016
845RB8633,Coyote Creek Random Olsen Site 633,Reg 8,map,33.87181484,-118.0195965,NAD27,7/29/2016
845SGB007,San Gabriel Random Site 7,Reg 4,MAP,33.89618,-117.9054,NAD83,7/29/2016
845SGRDRE,Drainage East of San Gabriel River at Hgwy22,SWAMP_SB_SPoT,GPS,33.77401,-118.09489,NAD83,7/29/2016
90109SOCC,San Onofre to Crystal Cove,SWAMP_SB_BOG,map,33.38761033,-117.6237301,WGS84,7/29/2016
90110DANA,Dana Point Harbor,SWAMP_SB_BOG,map,33.45826497,-117.6965858,WGS84,7/29/2016
901ATCDOS,Arroyo Trabuco above Del Obispo st.,DFW-ABL,Map,33.49825,-117.66601,NAD83,7/29/2016
901ATCTCx,Arroyo Trabuco Creek - Trabuco Cyn,Reg 9,Map,33.67478,-117.54708,NAD83,7/29/2016
901BELOLV,~1.3mi above Fox Cyn. Cr.,DFW-ABL,GPS,33.6406,-117.5531,NAD83,7/29/2016
901BLUWAT,Bluewater Canyon Creek,Reg 9,GPS,33.53063,-117.42908,WGS84,7/29/2016
901CCCMUR,Corona Cala Camino,SCCWRP,GPS,33.502265,-117.33599,NAD83,7/29/2016
901CSCADC,Cold Spring Canyon above Devil Cyn Creek,SWAMP_SB_RCMP,Map,33.49366,-117.43071,NAD83,7/29/2016
901DCCSMC,Devils Canyon Creek above San Mateo Cyn. Creek,SWAMP_SB_RCMP,Map,33.473036,-117.4659043,NAD83,7/29/2016
901NP9CSC,Cold Spring Canyon ~0.4mi above San Juan Cr.,DFW-ABL,GPS,33.5919,-117.5216,NAD83,7/29/2016
901NP9FLC,Falls Creek ~0.1mi above Tabuco Cyn. Cr.,DFW-ABL,GPS,33.67583,-117.53655,NAD83,7/29/2016
901NP9HJC,Holy Jim Canyon Creek ~0.6mi above Trabuco Cyn. Cr.,DFW-ABL,GPS,33.68461,-117.51474,NAD83,7/29/2016
